frame,price,supplier
016-304-480,3.18,universal
016-307-479,3.0,universal
020-100-001,1.96,universal
020-167-001,1.82,universal
020-282-001,1.6400000000000001,universal
020-383-001,1.6400000000000001,universal
020-481-001,1.96,universal
020-483-001,1.96,universal
020-485-001,1.96,universal
021-100-001,2.66,universal
021-479-001,2.66,universal
021-483-001,2.66,universal
021-486-001,2.66,universal
022-500,8.18,universal
022-600,8.18,universal
022-700,8.18,universal
022-800,8.18,universal
024-500,4.46,universal
024-600,4.46,universal
024-700,4.46,universal
024-800,4.46,universal
026-500,3.54,universal
026-600,3.54,universal
026-700,3.54,universal
026-800,3.54,universal
028-500,2.56,universal
028-600,2.56,universal
028-700,2.56,universal
028-800,2.56,universal
030-500,6.66,universal
030-600,6.66,universal
030-700,6.66,universal
031-500,5.2,universal
031-600,5.2,universal
031-700,5.2,universal
032-500,3.98,universal
032-600,3.98,universal
032-700,3.98,universal
033-100-001,2.9,universal
033-167-001,2.9,universal
033-282-001,2.54,universal
033-383-001,2.54,universal
033-485-001,2.9,universal
033-486-001,2.9,universal
033-487-001,2.9,universal
033-500,2.96,universal
033-600,2.96,universal
033-700,2.96,universal
040-100,6.12,universal
040-120,6.12,universal
040-121,6.12,universal
041-100,5.66,universal
041-120,5.66,universal
041-121,5.66,universal
042-100,8.82,universal
042-120,8.82,universal
042-121,8.82,universal
043-100,7.2,universal
043-120,7.2,universal
043-121,7.2,universal
050-120,3.06,universal
050-121,3.06,universal
050-122,3.06,universal
050-123,3.06,universal
051-120,5.12,universal
051-121,5.12,universal
051-122,5.12,universal
051-123,5.12,universal
053-120,8.4,universal
053-121,8.4,universal
053-122,8.4,universal
053-123,8.4,universal
054-120,6.86,universal
054-121,6.86,universal
054-122,6.86,universal
054-123,6.86,universal
058-3436,17.12,universal
058-3438,17.12,universal
100-3467,2.1,universal
1019-9137,5.18,universal
1019-9141,5.82,universal
1020-9141,11.540000000000001,universal
104-100,7.140000000000001,universal
1041-9169,6.24,universal
1041-9170,6.24,universal
1041-9171,6.24,universal
1041-9172,6.24,universal
104-200,7.140000000000001,universal
1042-9169,9.68,universal
1042-9170,9.68,universal
1042-9171,9.68,universal
1042-9172,9.68,universal
1044-9167,9.86,universal
1044-9173,9.86,universal
1046-9186,13.86,universal
1046-9187,14.780000000000001,universal
1046-9188,14.780000000000001,universal
1047-9186,8.42,universal
1047-9187,9.16,universal
1047-9188,9.16,universal
1048-9186,5.72,universal
1048-9187,6.3,universal
1048-9188,6.3,universal
105-100,13.14,universal
105-200,13.14,universal
106-100,11.64,universal
106-200,11.64,universal
199-0343,3.74,universal
200-151R,2.0,universal
200-152R,1.6400000000000001,universal
200-153R,1.62,universal
201-001R,7.0,universal
201-002R,3.2800000000000002,universal
201-003R,3.2600000000000002,universal
201-003RW,3.2600000000000002,universal
201-004R,2.64,universal
201-004RW,2.64,universal
201-011,2.3000000000000003,universal
201-083,2.2600000000000002,universal
201-110R,1.4000000000000001,universal
201-110RG,1.4000000000000001,universal
201-110RM,1.4000000000000001,universal
201-110RW,1.4000000000000001,universal
201-115,6.26,universal
201-201R,1.96,universal
201-268,5.78,universal
201-301R,2.68,universal
201-355R,2.04,universal
201-355RG,2.04,universal
201-355RM,2.04,universal
201-355RW,2.04,universal
201-360R,3.3200000000000003,universal
201-361R,2.6,universal
201-362R,1.84,universal
201-364R,2.86,universal
201-365R,1.86,universal
201-365RG,1.86,universal
201-365RM,1.86,universal
201-365RW,1.86,universal
201-366R,1.46,universal
201-366RG,1.46,universal
201-366RM,1.46,universal
201-366RW,1.46,universal
201-408R,2.88,universal
201-410R,2.24,universal
201-417R,2.38,universal
201-419R,2.46,universal
201-420R,3.38,universal
201-421R,1.9000000000000001,universal
201-421RG,1.9000000000000001,universal
201-421RM,1.9000000000000001,universal
201-421RW,1.9000000000000001,universal
201-422R,3.7,universal
201-422RG,3.7,universal
201-422RM,3.7,universal
201-422RW,3.7,universal
201-423R,3.5,universal
201-423RW,3.5,universal
201-611,5.28,universal
201-612,5.28,universal
201-624R,3.66,universal
201-912,13.280000000000001,universal
201-917,4.1,universal
202-004,4.1,universal
202-243-500,4.16,universal
202-244-000,4.16,universal
202-342-000,4.16,universal
202-421,6.16,universal
203-111,9.68,universal
203-203,5.3,universal
203-246-000,4.26,universal
203-260,6.88,universal
203-261,6.88,universal
203-323,5.32,universal
203-324,3.44,universal
203-326,1.96,universal
203-424,3.52,universal
203-426,1.96,universal
203-503,6.22,universal
203-504,6.22,universal
203-511,6.22,universal
203-512,6.22,universal
204-243-500,3.7600000000000002,universal
205-243-500,3.1,universal
206-001,1.6,universal
206-243-500,1.92,universal
206552A,4.34,universal
206821A,3.8000000000000003,universal
206822A,3.8000000000000003,universal
208-021,2.04,universal
208-082,1.86,universal
208-653,5.38,universal
208-730,2.56,universal
208-733,2.56,universal
208-737,2.5,universal
208-738,2.5,universal
208-739,2.42,universal
208-800,2.2600000000000002,universal
208-803,2.2600000000000002,universal
208-832,4.44,universal
208-841,5.16,universal
214-757-200,1.74,universal
214-760-800,1.74,universal
214-774-000,1.96,universal
214-775-000,1.96,universal
301-167-001,1.6600000000000001,universal
311402A,4.42,universal
311602A,10.84,universal
311702A,6.140000000000001,universal
311703A,6.140000000000001,universal
311704A,5.64,universal
311903A,6.0,universal
322406A,10.200000000000001,universal
325-4207,4.44,universal
325-4208,4.44,universal
325-4209,4.44,universal
325-4210,4.44,universal
325-4211,4.44,universal
326-4207,4.44,universal
326-4208,4.44,universal
326-4210,4.44,universal
326-4211,4.44,universal
327-4207,7.4,universal
327-4208,7.4,universal
327-4209,7.4,universal
327-4210,7.4,universal
327-4211,7.4,universal
328-4207,12.96,universal
328-4208,12.96,universal
328-4209,12.96,universal
330-4307,4.6000000000000005,universal
330-4308,4.6000000000000005,universal
330-4309,4.6000000000000005,universal
330-4310,4.6000000000000005,universal
330-4311,4.6000000000000005,universal
330-4312,4.6000000000000005,universal
331-4308,7.640000000000001,universal
331-4309,7.640000000000001,universal
331-4310,7.640000000000001,universal
331-4311,7.640000000000001,universal
331-4312,7.640000000000001,universal
332-4307,13.42,universal
332-4308,13.42,universal
332-4309,13.42,universal
332-4310,13.42,universal
332-4311,13.42,universal
333-3436,5.42,universal
333-3438,5.42,universal
333-3439,5.42,universal
334-3436,7.08,universal
334-3438,7.08,universal
334-3439,7.08,universal
335-3436,10.22,universal
335-3438,10.22,universal
335-3439,10.22,universal
340-1200,3.16,universal
340-1201,3.16,universal
340-1202,3.16,universal
340-1205,3.16,universal
340-1206,3.16,universal
340-1207,3.16,universal
340-1208,3.16,universal
340-1209,3.16,universal
340-1210,3.16,universal
341-1200,4.82,universal
341-1201,4.82,universal
341-1202,4.82,universal
341-1203,4.82,universal
341-1204,4.82,universal
342-1200,7.8,universal
342-1201,7.8,universal
342-1203,7.8,universal
346-3400,4.26,universal
346-3402,4.26,universal
346-3404,4.26,universal
347-3404,6.08,universal
349-2110,6.18,universal
349-2111,6.18,universal
349904A,4.5,universal
350004A,2.8000000000000003,universal
350105A,5.18,universal
350400F,5.64,universal
350403F,5.64,universal
351-001-685,9.44,universal
351-002-492,9.44,universal
352-3450,5.54,universal
352-3451,5.54,universal
352-3452,5.54,universal
352-3453,5.54,universal
353-3450,7.82,universal
353-3451,7.82,universal
354-3451,10.38,universal
355-2112,9.1,universal
360-2107,4.66,universal
360-2108,4.66,universal
361-2108,6.68,universal
362-2108,8.46,universal
363-2108,10.96,universal
383-775-000,3.34,universal
415-2107,2.1,universal
415-2108,2.1,universal
416-2107,2.72,universal
416-2108,2.72,universal
416-2110,2.72,universal
417-2107,4.86,universal
417-2108,4.86,universal
417-2110,4.86,universal
418-2107,7.5,universal
418-2108,7.5,universal
418-2110,7.5,universal
420-2000,7.54,universal
420-2001,7.54,universal
420-2002,7.54,universal
420-2003,7.54,universal
420-2004,7.54,universal
420-3000,13.98,universal
420-3001,13.98,universal
420-3002,13.98,universal
420-3003,13.98,universal
420-3004,13.98,universal
5020-1948,5.42,universal
5095-1948,4.86,universal
5095-2290,4.86,universal
510-107,2.84,universal
510-108,2.84,universal
510-110,2.58,universal
510-111,2.58,universal
510-770,7.08,universal
511-570,3.74,universal
511-670,3.48,universal
511-770,3.74,universal
514-4340,3.6,universal
514-4341,3.6,universal
514-4343,3.6,universal
519-570,2.7800000000000002,universal
5196-2139,7.86,universal
5196-2426,7.86,universal
519-770,3.16,universal
519-880,3.4,universal
520-880,3.68,universal
521-4340,5.8,universal
521-4341,5.8,universal
521-4343,5.8,universal
5283-2139,4.28,universal
5283-2426,4.28,universal
5284-2139,12.58,universal
5284-2426,12.58,universal
5286-2139,4.58,universal
5286-2426,4.58,universal
5288-2139,4.4,universal
5288-2426,4.4,universal
5611-2139,12.16,universal
5611-2810,11.1,universal
5611-2811,11.1,universal
5682-2139,7.74,universal
5682-2810,6.96,universal
643-220-024,1.3,universal
650403F,10.32,universal
700-002-361,5.66,universal
709-230-400,6.92,universal
716-230-500,5.6000000000000005,universal
748-230-500,5.26,universal
852-457-200,6.92,universal
869-9016,11.540000000000001,universal
870-9013,6.88,universal
870-9014,6.88,universal
870-9015,6.88,universal
871-9013,3.94,universal
871-9014,3.94,universal
871-9015,3.96,universal
871-9016,3.96,universal
871-9017,3.96,universal
872-9013,5.76,universal
872-9014,5.76,universal
872-9015,5.76,universal
872-9016,5.76,universal
872-9017,5.76,universal
876-9015,17.5,universal
876-9016,17.5,universal
876-9017,17.5,universal
877-9017,9.52,universal
908-9107,10.22,universal
908-9108,11.9,universal
914-9046,4.74,universal
914-9047,4.74,universal
915-9046,8.28,universal
915-9047,8.28,universal
915-9048,8.28,universal
915-9109,9.56,universal
915-9110,8.52,universal
915-9111,9.56,universal
931-9065,6.5200000000000005,universal
931-9066,6.5200000000000005,universal
931-9067,6.16,universal
931-9068,7.68,universal
931-9069,7.68,universal
932-9068,14.88,universal
932-9069,15.3,universal
952-100-016,3.6,universal
952-167-016,3.1,universal
952-282-016,2.2800000000000002,universal
952-383-016,2.2800000000000002,universal
987-4401,7.58,universal
997432F,16.82,universal
997479F,16.82,universal
A1411,3.06,universal
A1611,7.46,universal
A1711,7.34,universal
A2211,7.1000000000000005,universal
A2215,5.48,universal
A2219,6.5200000000000005,universal
A4741,6.5200000000000005,universal
A4743,6.5200000000000005,universal
A616,1.82,universal
A619,1.82,universal
A9541,4.26,universal
B1109,2.54,universal
B114,1.5,universal
B109-18NF,5.7,universal
B109-21,5.7,universal
B109-7875,5.98,universal
B109-7876,5.98,universal
B1910,1.76,universal
B2210,3.02,universal
B2217,3.16,universal
B2218,3.16,universal
B2570,4.0,universal
B2580,4.0,universal
B3010,2.9,universal
B3570,5.12,universal
B3580,5.12,universal
B3740,2.66,universal
B3741,2.66,universal
B3743,2.5,universal
B3744,2.02,universal
B3840,3.7600000000000002,universal
B3844,3.0,universal
B4580,2.38,universal
B507,2.44,universal
B508,2.44,universal
B517,3.8,universal
B518,3.8,universal
B607,2.44,universal
B608,2.44,universal
B617,3.8,universal
B618,3.8,universal
B707,2.44,universal
B708,2.44,universal
B717,3.8,universal
B718,3.8,universal
B7112,2.3000000000000003,universal
B7113,5.36,universal
B7116,7.5200000000000005,universal
B715,4.86,universal
B7218,2.38,universal
B7228,3.48,universal
B7238,3.34,universal
B7248,5.5200000000000005,universal
B7258,8.34,universal
B7510,6.48,universal
B7511,6.48,universal
B7512,6.08,universal
B7513,6.08,universal
B7514,4.36,universal
B7515,4.36,universal
B7516,4.36,universal
B7519,2.16,universal
B7520,2.16,universal
B7521,2.16,universal
B7524,1.3,universal
B821,1.44,universal
B822,1.44,universal
B831,2.24,universal
B832,2.24,universal
B841,3.22,universal
B842,3.22,universal
B861,2.6,universal
B862,2.6,universal
B871,4.08,universal
B872,4.08,universal
B920,1.6600000000000001,universal
B921,1.6600000000000001,universal
B922,1.6600000000000001,universal
B923,1.6600000000000001,universal
B924,1.6600000000000001,universal
B925,1.6600000000000001,universal
B926,1.6600000000000001,universal
B927,1.6600000000000001,universal
B928,1.6600000000000001,universal
B929,1.6600000000000001,universal
B930,1.6600000000000001,universal
B931,1.6600000000000001,universal
B940,2.12,universal
B941,2.12,universal
B942,2.12,universal
B943,2.12,universal
B944,2.12,universal
B950,1.6600000000000001,universal
B951,1.6600000000000001,universal
B952,1.6600000000000001,universal
B953,1.6600000000000001,universal
B954,1.6600000000000001,universal
B955,1.6600000000000001,universal
B956,1.6600000000000001,universal
B957,1.6600000000000001,universal
B958,1.6600000000000001,universal
B959,1.6600000000000001,universal
B960,1.6600000000000001,universal
B961,1.6600000000000001,universal
B962,1.6600000000000001,universal
B970,3.16,universal
B971,3.16,universal
B972,3.16,universal
B973,3.16,universal
B974,3.16,universal
B975,3.16,universal
B976,3.16,universal
B977,3.16,universal
B978,3.16,universal
B979,3.16,universal
B980,3.16,universal
B981,3.16,universal
B982,3.16,universal
BG3210,1.68,universal
BG910,1.6400000000000001,universal
BR3229,2.74,universal
BR3238,4.32,universal
BR3239,4.32,universal
BR4013,4.22,universal
BR4016,4.22,universal
BR4020,4.22,universal
BR4113,3.7800000000000002,universal
BR4116,3.7800000000000002,universal
BR4120,3.7800000000000002,universal
BR4213,3.16,universal
BR4216,3.16,universal
BR4316,4.26,universal
BR4416,5.0200000000000005,universal
BR4420,5.0200000000000005,universal
BR4513,3.18,universal
BR4516,3.18,universal
BR4520,3.18,universal
BR4613,1.24,universal
BR4620,1.24,universal
BR4624,1.24,universal
BR4625,1.24,universal
BR4626,1.24,universal
BR4713,1.6400000000000001,universal
BR4716,1.6400000000000001,universal
BR5507,6.24,universal
BR5510,6.24,universal
BR5511,6.24,universal
BR5517,6.24,universal
BR5518,6.24,universal
BR6427,3.74,universal
BR6428,3.74,universal
BR6429,3.74,universal
BR6527,5.42,universal
BR6528,5.42,universal
BR6529,5.42,universal
BR6629,1.46,universal
C200,8.14,universal
C500,9.700000000000001,universal
C700,14.5,universal
CIT-105,8.26,universal
EC1010,1.4000000000000001,universal
EC105,3.38,universal
EC108,1.1,universal
EC109,1.1,universal
EC1107,1.24,universal
EC1108,1.24,universal
EC1110,0.9,universal
EC1110M,0.88,universal
EC120,1.8,universal
EC121,1.8,universal
EC1210,0.84,universal
EC1211,0.84,universal
EC122,1.8,universal
EC123,1.8,universal
EC124,1.8,universal
EC126,1.8,universal
EC127,1.8,universal
EC1605,2.02,universal
EC1607,2.02,universal
EC1608,2.02,universal
EC1609,2.02,universal
EC1610,2.02,universal
EC1611,2.02,universal
EC1612,2.02,universal
EC1613,2.02,universal
EC1614,2.02,universal
EC1710,0.86,universal
EC1805,1.22,universal
EC1807,1.22,universal
EC1808,1.22,universal
EC1810,1.22,universal
EC1811,1.22,universal
EC1907,2.16,universal
EC1908,2.16,universal
EC1910,2.16,universal
EC1911,2.16,universal
EC1915,2.16,universal
EC1916,2.16,universal
EC1917,2.16,universal
EC1918,2.16,universal
EC1919,2.16,universal
EC1920,2.16,universal
EC1921,2.16,universal
EC1922,2.16,universal
EC2100,1.1400000000000001,universal
EC2111,1.1400000000000001,universal
EC220,2.82,universal
EC221,2.82,universal
EC222,2.82,universal
EC223,3.02,universal
EC224,3.02,universal
EC226,3.02,universal
EC227,2.82,universal
EC240,1.7,universal
EC241,1.7,universal
EC242,3.42,universal
EC243,3.42,universal
EC244,2.08,universal
EC245,2.08,universal
EC246,4.68,universal
EC247,4.68,universal
EC2610,2.2800000000000002,universal
EC2810,1.7,universal
EC340,3.74,universal
EC341,3.74,universal
EC343,3.74,universal
EC344,3.74,universal
EC345,3.74,universal
EC346,3.74,universal
EC350,3.74,universal
EC351,3.74,universal
EC352,3.74,universal
EC353,3.74,universal
EC354,3.74,universal
EC355,3.74,universal
EC356,3.74,universal
EC360,2.84,universal
EC363,2.84,universal
EC365,2.84,universal
EC405,2.02,universal
EC407,2.02,universal
EC408,2.02,universal
EC4100,2.44,universal
EC4105,2.18,universal
EC4106,2.18,universal
EC4205,2.18,universal
EC4206,2.18,universal
EC430,2.46,universal
EC431,2.46,universal
EC432,2.46,universal
EC433,5.0600000000000005,universal
EC434,5.0600000000000005,universal
EC435,5.0600000000000005,universal
EC436F,0.78,universal
EC437F,0.76,universal
EC4520,2.04,universal
EC4521,2.04,universal
EC4522,2.04,universal
EC4523,2.04,universal
EC4524,2.04,universal
EC460,1.84,universal
EC461,1.82,universal
EC462,1.82,universal
EC463,1.82,universal
EC464,1.34,universal
EC465,1.34,universal
EC466,1.34,universal
EC467,1.34,universal
EC480,2.42,universal
EC481,2.42,universal
EC482,3.52,universal
EC483,3.52,universal
EC484,5.28,universal
EC485,5.28,universal
EC500,2.64,universal
EC503,2.64,universal
EC530,1.1400000000000001,universal
EC531,1.1400000000000001,universal
EC532,1.1400000000000001,universal
EC533,1.1400000000000001,universal
EC534,1.1400000000000001,universal
EC536,1.96,universal
EC537,1.96,universal
EC538,1.96,universal
EC539,1.96,universal
EC540,1.96,universal
EC542,1.76,universal
EC543,1.76,universal
EC544,1.76,universal
EC545,1.76,universal
EC546,1.76,universal
EC557,2.58,universal
EC560,3.2600000000000002,universal
EC561,3.2600000000000002,universal
EC562,3.2600000000000002,universal
EC563,3.66,universal
EC564,3.66,universal
EC566,6.76,universal
EC567,6.76,universal
EC568,6.76,universal
EC570,1.18,universal
EC571,1.2,universal
EC572,1.68,universal
EC573,1.84,universal
EC574,2.96,universal
EC575,3.66,universal
EC576,3.84,universal
EC577,1.1400000000000001,universal
EC578,2.14,universal
EC579,2.72,universal
EC6050,4.36,universal
EC6060,4.48,universal
EC6061,4.48,universal
EC6062,4.48,universal
EC611F,0.78,universal
EC612F,0.78,universal
EC613F,0.78,universal
EC614F,0.78,universal
EC615F,0.78,universal
EC616F,0.78,universal
EC617F,0.78,universal
EC618F,0.78,universal
EC619F,0.78,universal
EC621F,0.78,universal
EC622F,0.78,universal
EC630,2.34,universal
EC631,2.34,universal
EC632,2.34,universal
EC633,2.34,universal
EC634,3.68,universal
EC635,3.68,universal
EC636,3.68,universal
EC637,3.68,universal
EC638,6.140000000000001,universal
EC639,6.140000000000001,universal
EC640,6.140000000000001,universal
EC641,6.140000000000001,universal
EC642,4.32,universal
EC643,4.32,universal
EC644,4.32,universal
EC645,4.32,universal
EC650,2.9,universal
EC651,2.9,universal
EC652,2.9,universal
EC653,2.9,universal
EC654,3.7,universal
EC655,3.7,universal
EC656,3.7,universal
EC657,3.7,universal
EC658,6.32,universal
EC659,6.32,universal
EC660,6.32,universal
EC662F,0.78,universal
EC663F,0.78,universal
EC664F,0.78,universal
EC665F,0.78,universal
EC700,4.18,universal
EC702,3.66,universal
EC703,3.14,universal
EC712B,4.26,universal
EC717,2.3000000000000003,universal
EC723,4.94,universal
EC725,5.0200000000000005,universal
EC727,5.0200000000000005,universal
EC728,1.04,universal
EC732F,0.78,universal
EC733F,0.78,universal
EC734F,0.78,universal
EC735F,0.78,universal
EC736F,0.78,universal
EC737F,0.78,universal
EC738F,0.78,universal
EC739F,0.78,universal
EC740,2.08,universal
EC741,2.08,universal
EC742,2.08,universal
EC753,4.94,universal
EC755,4.32,universal
EC757,4.32,universal
EC760,5.88,universal
EC762,1.9000000000000001,universal
EC763,1.9000000000000001,universal
EC764,1.9000000000000001,universal
EC765,4.98,universal
EC773,4.64,universal
EC776,2.86,universal
EC779,6.96,universal
EC780,5.26,universal
EC785,3.3200000000000003,universal
EC800,1.6600000000000001,universal
EC864,2.52,universal
EC867,3.92,universal
EC880,2.88,universal
EC881,2.88,universal
EC883,4.14,universal
EC884,4.14,universal
EC885,3.58,universal
EC888,3.5,universal
EC889,3.5,universal
EC890,1.46,universal
EC891,1.46,universal
EC892,1.46,universal
EC906,1.94,universal
EC907,1.94,universal
EC908,1.94,universal
EC920,1.04,universal
EC930,1.2,universal
EC931,1.96,universal
EC932,2.34,universal
EC933,3.2800000000000002,universal
EC934,3.94,universal
EC935,1.82,universal
EC936,2.5,universal
EC937,2.1,universal
EC938,3.48,universal
EC939,3.94,universal
EC940,4.0200000000000005,universal
EC941,3.94,universal
EC942,3.94,universal
EC943,1.24,universal
EC946,1.96,universal
EC948,2.72,universal
EC950,2.42,universal
EC951,2.42,universal
EC952,2.42,universal
EC953,2.42,universal
EC954,2.42,universal
EC955,3.4,universal
EC956,3.4,universal
EC957,3.4,universal
EC958,3.4,universal
EC959,3.4,universal
EC960,3.24,universal
EC961,3.24,universal
EC962,3.24,universal
EC963,3.24,universal
EC964,3.24,universal
EC965,3.24,universal
EC966,3.24,universal
EC967,3.24,universal
EC968,3.24,universal
EC969,3.24,universal
EC990,3.4,universal
EC991,3.4,universal
EC992,3.4,universal
EC993,3.4,universal
EC994,6.1000000000000005,universal
EC995,6.1000000000000005,universal
EC996,6.1000000000000005,universal
G1001,2.04,universal
G1002,2.04,universal
G1003,2.04,universal
G1004,2.04,universal
G1005,2.04,universal
G1006,2.04,universal
G1007,3.22,universal
G1008,3.22,universal
G1010,2.04,universal
G1011,2.04,universal
G1012,2.04,universal
G1110,2.48,universal
G1111,2.48,universal
G1210,2.04,universal
G1211,2.04,universal
G1217,3.06,universal
G1218,3.06,universal
G1310,2.14,universal
G1311,2.14,universal
G1407,2.4,universal
G1408,2.4,universal
G1507,2.4,universal
G1508,2.4,universal
